1,81.0067
2,70.4458
3,59.9597
4,51.7618
5,45.7466
6,41.694
7,38.3783
8,35.9406
9,33.7213
10,32.1155
11,30.5153
12,29.3155
13,28.0985
14,27.1902
15,26.1897
16,25.4555
17,24.6086
18,24.0152
19,23.2871
20,22.8172
21,22.1588
22,21.7645
23,21.1859
24,20.854
25,20.3488
26,20.0489
27,19.6109
28,19.3421
29,18.9203
30,18.704
31,18.3011
32,18.1266
33,17.7407
34,17.5807
35,17.2284
36,17.085
37,16.7411
38,16.652
39,16.2975
40,16.2195
41,15.8794
42,15.8185
43,15.5124
44,15.4689
45,15.1572
46,15.1169
47,14.8287
48,14.803
49,14.5236
50,14.4905
51,14.219
52,14.2146
53,13.9652
54,13.9579
55,13.6932
56,13.717
57,13.4787
58,13.471
59,13.2519
60,13.2715
61,13.0345
62,13.0387
63,12.8291
64,12.8491
65,12.6496
66,12.6639
67,12.4563
68,12.4913
69,12.2892
70,12.3006
71,12.1021
72,12.1329
73,11.9444
74,11.9713
75,11.7967
76,11.8236
77,11.6543
78,11.6827
79,11.5245
80,11.5632
81,11.3916
82,11.4177
83,11.261
84,11.2823
85,11.1196
86,11.1577
87,10.9862
88,11.0331
89,10.8754
90,10.9216
91,10.7541
92,10.7941
93,10.6462
94,10.6845
95,10.5372
96,10.5741
97,10.4379
98,10.4762
99,10.33
100,10.3785
101,10.2335
102,10.2768
103,10.153
104,10.2011
105,10.068
106,10.1151
107,9.97649
108,10.0159
109,9.87347
110,9.92489
111,9.78774
112,9.84949
113,9.69068
114,9.76052
115,9.62983
116,9.68515
117,9.53729
118,9.60321
119,9.47498
