0.5,19843
1,18446
1.5,20740
2,15669
2.5,18656
3,14892
3.5,12156
4,14298
4.5,12955
5,14122
5.5,14236
6,12754
6.5,15082
7,12859
7.5,10237
8,9475
8.5,9136
9,9446
9.5,8099
10,10236
10.5,6207
11,7570
11.5,7324
12,7436
12.5,8155
13,5658
13.5,4670
14,6521
14.5,5550
15,3603
15.5,4570
16,4029
16.5,4437
17,3453
17.5,4106
18,4267
18.5,1055
19,3290
19.5,4367
20,2391
20.5,2073
21,1879
21.5,2034
22,2066
22.5,1616
23,1206
23.5,2384
24,1831
24.5,1263
25,1529
25.5,2582
26,1052
26.5,3764
27,1781
27.5,1053
28,1593
28.5,1114
29,1390
29.5,792
30,1249
30.5,1358
31,400
31.5,641
32,1362
32.5,747
33,569
33.5,1709
34,729
34.5,861
35,981
35.5,1227
36,696
36.5,670
37,945
37.5,659
38,552
38.5,384
39,393
39.5,659
40,375
40.5,539
41,320
41.5,902
42,229
42.5,97
43,337
43.5,384
44,0
44.5,5630
45,0
45.5,0
46,249
46.5,415
47,259
47.5,241
48,763
48.5,359
49,493
49.5,153
50,226
50.5,28
51,164
51.5,391
52,236
52.5,147
53,330
53.5,46
54,480
54.5,181
55,433
55.5,217
56,120
56.5,115
57,139
57.5,331
58,72
58.5,78
59,313
59.5,273
60,212
60.5,385
61,211
61.5,188
62,408
62.5,87
63,910
63.5,0
64,246
64.5,448
65,121
65.5,132
66,295
66.5,225
67,365
67.5,108
68,113
68.5,306
69,34
69.5,40
70,351
70.5,135
71,0
71.5,829
72,95
72.5,90
73,92
73.5,104
74,319
74.5,132
75,100
75.5,120
76,125
76.5,139
77,299
77.5,69
78,43
78.5,361
79,0
79.5,208
80,128
80.5,306
81,260
81.5,264
82,127
82.5,364
83,100
83.5,211
84,220
84.5,88
85,183
85.5,93
86,137
86.5,449
87,145
87.5,301
88,254
88.5,0
89,59
89.5,0
90,2764
90.5,0
91,158
91.5,165
92,148
92.5,65
93,606
93.5,214
94,104
94.5,353
95,77
95.5,280
96,90
96.5,134
97,247
97.5,90
98,147
98.5,170
99,335
99.5,29
100,168
100.5,0
101,375
101.5,77
102,120
102.5,290
103,161
103.5,75
104,369
104.5,76
105,190
105.5,196
106,0
106.5,121
107,90
107.5,128
108,751
108.5,0
109,136
109.5,230
110,40
110.5,44
111,260
111.5,220
112,137
112.5,240
113,44
113.5,579
114,247
114.5,177
115,247
115.5,325
116,0
116.5,1007
117,101
117.5,251
118,115
118.5,105
119,865
119.5,192
120,279
120.5,500
121,142
121.5,351
122,428
122.5,280
123,170
123.5,304
124,324
124.5,378
125,206
125.5,133
126,299
126.5,431
127,187
127.5,354
128,307
128.5,564
129,124
129.5,150
130,352
130.5,311
131,431
131.5,843
132,59
132.5,172
133,242
133.5,69
134,0
134.5,0
135,3807
135.5,93
136,0
136.5,466
137,324
137.5,548
138,1301
138.5,489
139,392
139.5,594
140,625
140.5,600
141,795
141.5,508
142,819
142.5,670
143,624
143.5,679
144,1735
144.5,816
145,1114
145.5,737
146,1025
146.5,872
147,1176
147.5,1490
148,1272
148.5,1050
149,1539
149.5,677
150,860
150.5,1813
151,1210
151.5,1246
152,1048
152.5,1921
153,3747
153.5,1147
154,2740
154.5,2382
155,1472
155.5,1312
156,3585
156.5,1695
157,2319
157.5,2688
158,3208
158.5,3152
159,3056
159.5,2853
160,3758
160.5,4808
161,1868
161.5,6384
162,4731
162.5,4514
163,3937
163.5,4681
164,5704
164.5,3968
165,6247
165.5,8784
166,5349
166.5,6969
167,10887
167.5,7997
168,8224
168.5,9816
169,7599
169.5,10822
170,9858
170.5,11267
171,11689
171.5,12770
172,10654
172.5,13615
173,14922
173.5,14360
174,12554
174.5,14508
175,15208
175.5,14003
176,14744
176.5,19825
177,12706
177.5,18407
178,20347
178.5,22215
179,20665
179.5,10471
