1,22.4547
2,21.5537
3,20.5927
4,19.4662
5,18.4257
6,17.3854
7,16.5358
8,15.735
9,15.064
10,14.5272
11,13.9913
12,13.5326
13,13.1184
14,12.6926
15,12.3747
16,12.0619
17,11.829
18,11.5357
19,11.3486
20,11.087
21,10.9296
22,10.6857
23,10.5408
24,10.355
25,10.1853
26,10.0344
27,9.89368
28,9.76219
29,9.63465
30,9.51617
31,9.36317
32,9.23049
33,9.12455
34,9.03414
35,8.92725
36,8.87186
37,8.75711
38,8.69928
39,8.61385
40,8.53348
41,8.41433
42,8.39293
43,8.25172
44,8.27736
45,8.16784
46,8.14177
47,8.0521
48,8.02301
49,7.94681
50,7.92281
51,7.8174
52,7.82333
53,7.73104
54,7.73763
55,7.6396
56,7.64502
57,7.55502
58,7.56348
59,7.4965
60,7.48304
61,7.40921
62,7.37906
63,7.32996
64,7.31136
65,7.25757
66,7.25204
67,7.18055
68,7.17997
69,7.12624
70,7.09107
71,7.05639
72,7.04698
73,6.99086
74,7.00213
75,6.94013
76,6.92757
77,6.87599
78,6.86129
79,6.83136
80,6.83557
81,6.75703
82,6.74282
83,6.69776
84,6.67643
85,6.63017
86,6.62433
87,6.58163
88,6.56312
89,6.54127
90,6.5262
91,6.49196
92,6.47488
93,6.43029
94,6.44036
95,6.39411
96,6.39936
97,6.36314
98,6.36135
99,6.3195
100,6.33389
101,6.26053
102,6.27602
103,6.211
104,6.22826
105,6.19151
106,6.19157
107,6.15052
108,6.1635
109,6.11287
110,6.10716
111,6.08237
112,6.08279
113,6.06384
114,6.04976
115,6.03509
116,6.0282
117,6.01503
118,6.01723
119,5.99164
