0,34.7715
0,34.8073
0,34.7904
0,34.7837
0,34.7894
0,34.7881
0,34.7771
0,34.7629
0,34.7707
0,34.7659
0,34.7624
0,34.7613
0,34.7264
0,34.7197
0,34.7057
0,34.7224
2.72631,33.1317
-3.01279,32.9898
3.01279,33.1964
-2.72631,32.9323
2.2026,32.9862
-2.29061,33.0568
4.08562,33.4864
-2.04541,32.9767
2.12109,32.9849
-2.72631,32.9802
1.90915,33.012
-1.84761,32.8323
2.0454,33.022
-1.7357,32.8379
2.0454,33.0264
-1.59114,32.928
1.63657,33.0889
-1.97493,33.0654
3.36646,33.2909
-90,34.6117
-90,34.595
0,34.6895
-90,34.5799
-90,34.6023
-90,34.6036
-90,34.6085
