0,23.505
18.435,21.9114
8.1301,20.6244
15.9454,19.5601
8.1301,18.5864
6.34019,17.8039
12.5288,17.0855
11.3099,16.4902
10.3048,15.8926
9.46232,15.4134
8.74616,14.9111
11.3099,14.5248
8.1301,14.0932
10.6197,13.8167
-8.88066,13.456
-8.88066,13.1882
1.78991,12.8709
-8.88066,12.6601
-1.78991,12.3668
-8.88066,12.1866
1.78991,11.8956
-8.88066,11.75
-8.88066,11.5289
2.04541,11.3914
-3.83105,11.1872
2.04541,11.0628
2.04541,10.8566
-2.04541,10.7435
-8.88066,10.5722
-2.04541,10.4725
-2.04541,10.3076
-8.88066,10.218
2.04541,10.0671
-2.04541,9.98102
-2.04541,9.84091
-2.04541,9.7693
-8.88066,9.62065
2.04541,9.55184
2.04541,9.41449
2.04541,9.34732
9.37934,9.23405
-2.04541,9.14874
-8.88066,9.05918
-2.04541,8.95284
9.37934,8.87522
2.04541,8.79761
2.04541,8.72639
-2.04541,8.64304
2.04541,8.56568
-9.37934,8.49524
2.04541,8.40829
-2.04541,8.33791
2.04541,8.26821
9.8766,8.21223
9.8766,8.13402
9.62816,8.08732
9.8766,8.01115
-9.8766,7.94686
9.8766,7.89735
-9.37934,7.82876
9.8766,7.76923
9.37934,7.72304
9.62816,7.67346
9.8766,7.62228
9.62816,7.57465
9.8766,7.53001
9.62816,7.47444
9.8766,7.43201
9.8766,7.3917
-9.37934,7.34337
9.37934,7.29539
9.37934,7.23127
9.37934,7.20243
-0.255783,7.14428
9.8766,7.12254
-1.02303,7.0768
1.78991,7.04228
-1.02303,7.0052
-9.8766,6.97236
1.78991,6.91455
-1.02303,6.87709
-1.78991,6.83331
-9.8766,6.80622
1.02303,6.77151
9.8766,6.74825
1.02303,6.70665
9.8766,6.66705
-9.37934,6.64401
-9.37934,6.60568
9.8766,6.58994
9.8766,6.55286
-9.37934,6.5372
9.8766,6.4999
9.8766,6.48587
9.8766,6.44635
9.8766,6.41739
-9.8766,6.37908
9.8766,6.3742
-9.8766,6.32272
-9.8766,6.31961
-9.8766,6.26668
-9.8766,6.26294
9.8766,6.22629
9.8766,6.20923
9.8766,6.16047
9.8766,6.15422
-9.8766,6.12055
-9.8766,6.11477
-9.8766,6.08318
9.8766,6.06769
9.8766,6.03587
9.8766,6.00835
9.8766,5.98543
9.8766,5.96428
9.8766,5.95261
9.8766,5.92593
9.8766,5.9119
