1,27.1427
2,25.7091
3,24.1434
4,22.4895
5,21.3494
6,20.1612
7,19.1385
8,18.1966
9,17.5104
10,16.8297
11,16.0583
12,15.5208
13,14.9433
14,14.4911
15,14.1201
16,13.8054
17,13.4884
18,13.1384
19,12.8594
20,12.5435
21,12.3536
22,12.1943
23,11.951
24,11.7258
25,11.5324
26,11.335
27,11.1326
28,10.9623
29,10.7999
30,10.6542
31,10.4569
32,10.326
33,10.1804
34,10.0392
35,9.85543
36,9.78895
37,9.66591
38,9.5789
39,9.51725
40,9.4076
41,9.28483
42,9.18572
43,9.0765
44,8.96019
45,8.87818
46,8.80354
47,8.73844
48,8.6424
49,8.61952
50,8.52293
51,8.51061
52,8.44014
53,8.41745
54,8.36392
55,8.26641
56,8.20845
57,8.1636
58,8.11936
59,8.09996
60,8.03904
61,8.04165
62,7.93028
63,7.93252
64,7.88508
65,7.83751
66,7.77371
67,7.77021
68,7.70379
69,7.72091
70,7.57718
71,7.64261
72,7.56588
73,7.55026
74,7.48866
75,7.43819
76,7.43589
77,7.36875
78,7.34936
79,7.33967
80,7.29416
81,7.27811
82,7.20337
83,7.24856
84,7.15928
85,7.18959
86,7.12545
87,7.09318
88,7.04262
89,7.00126
90,6.98421
91,6.9955
92,6.96933
93,6.92103
94,6.89914
95,6.89563
96,6.85888
97,6.86034
98,6.82434
99,6.8167
100,6.77409
101,6.76254
102,6.72937
103,6.72009
104,6.70259
105,6.69857
106,6.69083
107,6.70828
108,6.66954
109,6.65685
110,6.59862
111,6.63713
112,6.56932
113,6.60934
114,6.53575
115,6.61202
116,6.49976
117,6.5616
118,6.49934
119,6.56658
120,6.4751
121,6.52181
122,6.46537
123,6.48996
124,6.43392
125,6.4491
126,6.40493
127,6.41063
128,6.38352
129,6.38231
130,6.33189
131,6.33806
132,6.31013
133,6.31864
134,6.288
135,6.32911
136,6.26017
137,6.34576
138,6.26879
139,6.34366
140,6.25687
141,6.3334
142,6.23427
143,6.31521
144,6.20662
145,6.26229
146,6.20595
147,6.24289
148,6.20498
149,6.24976
