1,32.939
2,30.2841
3,27.6372
4,25.6094
5,23.7718
6,22.3743
7,20.8841
8,19.8646
9,18.8939
10,18.0762
11,17.2207
12,16.6085
13,15.9524
14,15.579
15,14.9911
16,14.6937
17,14.2583
18,13.9308
19,13.5758
20,13.3085
21,12.9816
22,12.757
23,12.4575
24,12.2479
25,12.0117
26,11.8139
27,11.6462
28,11.4734
29,11.2942
30,11.1145
31,10.9823
32,10.846
33,10.7478
34,10.5773
35,10.4482
36,10.3112
37,10.224
38,10.0914
39,10.0146
40,9.85623
41,9.8379
42,9.65836
43,9.62118
44,9.45724
45,9.43327
46,9.28525
47,9.24988
48,9.15673
49,9.09759
50,8.98755
51,8.97009
52,8.88341
53,8.82797
54,8.75745
55,8.70198
56,8.61852
57,8.58495
58,8.53911
59,8.50747
60,8.44564
61,8.42605
62,8.36529
63,8.31794
64,8.24513
65,8.22823
66,8.164
67,8.15277
68,8.07397
69,8.02031
70,7.99831
71,7.9669
72,7.90682
73,7.8798
74,7.84201
75,7.81251
76,7.76452
77,7.72577
78,7.71756
79,7.67382
80,7.6437
81,7.57944
82,7.55948
83,7.50302
84,7.48628
85,7.45818
86,7.42011
87,7.39758
88,7.40115
89,7.31318
90,7.3562
91,7.26041
92,7.28766
93,7.22852
94,7.23425
95,7.18431
96,7.19502
97,7.12217
98,7.13263
99,7.09129
100,7.12092
101,7.02587
102,7.06793
103,7.02046
104,7.03149
105,6.99886
106,6.99945
107,6.95018
108,6.94832
109,6.93263
110,6.91557
111,6.88423
112,6.90918
113,6.88243
114,6.89572
115,6.85865
116,6.85531
117,6.83342
118,6.83827
119,6.82647
120,6.78866
121,6.78441
122,6.74838
123,6.76374
124,6.71121
125,6.7481
126,6.67751
127,6.72743
128,6.68145
129,6.68153
130,6.64979
131,6.67515
132,6.6317
133,6.66011
134,6.62878
135,6.62451
136,6.5722
137,6.6175
138,6.56056
139,6.59633
140,6.52198
141,6.55819
142,6.48821
143,6.54342
144,6.49399
145,6.52965
146,6.46359
147,6.48192
148,6.46109
149,6.49538
