1,59.2048
2,53.0635
3,45.9954
4,39.981
5,35.3236
6,32.1402
7,29.5393
8,27.6696
9,25.974
10,24.7536
11,23.5644
12,22.6432
13,21.7481
14,21.051
15,20.3281
16,19.7336
17,19.1379
18,18.6415
19,18.1242
20,17.7345
21,17.2617
22,16.9384
23,16.5253
24,16.2526
25,15.9056
26,15.6427
27,15.3141
28,15.1094
29,14.7957
30,14.6221
31,14.3335
32,14.1713
33,13.9027
34,13.7602
35,13.5307
36,13.4024
37,13.1698
38,13.0692
39,12.8487
40,12.7537
41,12.5308
42,12.4503
43,12.2535
44,12.2004
45,12.0004
46,11.9457
47,11.7363
48,11.7009
49,11.5169
50,11.4897
51,11.2947
52,11.2773
53,11.0949
54,11.0877
55,10.912
56,10.9215
57,10.7516
58,10.7469
59,10.5857
60,10.5933
61,10.4478
62,10.4369
63,10.2954
64,10.3109
65,10.1555
66,10.1667
67,10.0205
68,10.04
69,9.90738
70,9.89927
71,9.76298
72,9.7803
73,9.63201
74,9.65659
75,9.52743
76,9.54276
77,9.418
78,9.42024
79,9.32108
80,9.35464
81,9.23917
82,9.23874
83,9.1288
84,9.13902
85,9.03574
86,9.05671
87,8.95307
88,8.96393
89,8.87341
90,8.87415
91,8.76748
92,8.79231
93,8.68733
94,8.70013
95,8.59534
96,8.62178
97,8.51924
98,8.54869
99,8.45303
100,8.47839
101,8.37363
102,8.4199
103,8.3258
104,8.36608
105,8.27225
106,8.30009
107,8.20072
108,8.23176
109,8.13854
110,8.16651
111,8.06511
112,8.10217
113,7.99998
114,8.05744
115,7.94078
116,7.9908
117,7.87703
118,7.94131
119,7.82365
