90,5582
90,4980
89,4044
91,3716
87,3616
90,3614
94,3504
92,3426
93,3254
91,2984
88,2936
95,2840
86,2746
89,2554
89,2530
92,2372
85,2332
87,2276
90,2252
88,2228
93,2226
93,2212
89,2112
91,2000
84,1984
96,1976
92,1966
88,1928
97,1860
87,1802
94,1748
87,1694
83,1640
86,1606
92,1592
88,1580
86,1536
85,1514
98,1504
95,1498
81,1456
84,1444
95,1426
96,1366
80,1350
100,1344
79,1330
85,1324
86,1308
99,1302
95,1242
94,1232
96,1224
85,1192
82,1190
93,1182
83,1164
84,1160
91,1114
97,1086
101,1072
78,1004
82,994
99,972
97,946
97,936
98,932
94,916
96,912
83,864
82,826
82,812
83,808
103,808
98,792
80,790
99,784
102,774
81,716
99,714
76,706
77,690
80,628
81,622
105,582
98,562
104,562
74,550
84,544
102,540
81,538
107,522
100,504
78,498
79,482
101,474
110,474
80,472
79,464
79,450
73,444
78,440
106,430
102,412
100,412
75,412
101,410
100,404
102,394
78,386
106,386
104,378
103,376
108,360
103,358
75,354
77,338
109,336
72,334
69,334
77,326
70,322
76,318
73,316
107,312
113,302
71,298
107,298
105,288
77,276
76,274
106,272
109,272
75,268
111,266
115,258
104,250
108,236
114,234
74,232
74,226
101,222
104,218
111,214
75,214
113,212
73,210
76,208
103,202
69,200
105,194
68,190
121,186
69,186
112,172
65,172
74,170
72,170
72,168
107,166
70,166
112,164
73,164
66,162
109,158
67,154
110,150
108,150
68,148
115,148
119,148
117,146
63,146
105,144
108,140
64,132
116,130
71,130
68,128
62,128
106,128
109,124
72,120
63,118
71,118
113,116
117,112
70,108
122,106
114,106
114,104
119,98
67,98
112,98
118,96
118,96
113,96
70,96
115,92
116,92
126,88
61,88
110,88
68,86
60,86
123,84
111,84
61,82
127,82
121,78
58,76
118,74
50,74
64,70
120,70
123,68
62,68
55,68
67,68
123,68
111,62
117,62
69,62
121,62
59,60
59,60
65,60
65,60
71,58
112,58
120,58
64,58
134,58
60,58
110,58
53,56
66,56
56,56
115,54
140,54
119,54
124,54
61,52
54,52
127,52
130,52
44,52
122,52
60,50
67,50
128,50
128,50
57,50
118,50
150,50
50,50
52,50
127,50
57,48
53,48
120,48
119,48
131,48
49,48
50,48
134,48
56,46
116,46
56,46
122,44
137,44
53,44
125,44
136,44
55,44
129,42
117,42
59,42
148,42
63,42
125,42
122,42
120,42
28,42
49,42
2,42
64,42
143,40
9,40
132,40
49,40
132,40
47,40
51,38
116,38
123,38
45,38
130,38
56,38
45,38
42,36
128,36
58,36
143,36
61,34
66,34
114,34
58,34
55,34
144,34
147,34
126,32
45,32
20,32
57,32
63,32
12,32
34,32
37,30
133,30
54,30
39,30
127,28
51,28
132,28
159,28
2,28
131,28
138,28
62,28
141,28
164,28
125,28
148,28
150,28
147,26
11,26
129,26
167,26
121,26
141,26
23,26
151,26
51,26
52,26
48,26
126,24
35,24
3,24
156,24
35,24
54,24
65,24
66,24
160,24
42,24
45,24
46,24
138,24
57,24
27,24
142,24
15,24
146,24
62,24
150,24
162,24
163,24
174,22
32,22
136,22
30,22
136,22
166,22
40,22
135,22
124,22
125,22
33,22
175,22
129,22
38,20
44,20
52,20
23,20
157,20
58,20
164,20
53,20
169,20
29,20
1,20
124,20
48,20
126,20
153,20
155,20
17,20
47,20
34,20
60,18
29,18
7,18
40,18
38,18
18,18
130,18
19,18
36,18
37,18
38,18
13,16
151,16
15,16
24,16
59,16
140,16
42,16
145,16
38,16
30,16
43,16
142,16
133,16
134,16
151,16
26,16
173,14
40,14
177,14
166,14
161,14
133,14
2,14
49,14
2,14
6,14
50,14
25,14
27,14
128,14
31,14
39,14
32,14
1,14
34,14
32,14
139,14
33,14
143,14
41,14
145,14
148,14
149,14
152,14
124,14
152,14
171,12
6,12
162,12
44,12
37,12
48,12
9,12
7,12
135,12
11,12
140,12
28,12
18,12
32,12
20,12
33,12
21,12
22,12
130,12
52,12
31,12
172,12
175,10
16,10
20,10
20,10
17,10
25,10
43,10
41,10
26,10
178,10
41,10
138,10
174,10
177,10
158,10
139,10
144,10
146,10
36,10
143,10
51,10
14,10
156,10
151,10
55,10
178,10
149,8
48,8
150,8
176,8
36,8
35,8
10,8
28,8
133,8
3,8
7,8
15,8
19,8
31,8
16,8
44,8
142,8
30,8
21,8
23,8
179,8
144,8
172,8
41,8
154,8
155,8
162,8
140,8
168,8
170,8
142,8
34,8
43,6
173,6
141,6
147,6
47,6
0,6
147,6
146,6
172,6
9,6
3,6
5,6
155,6
7,6
156,6
4,6
12,6
23,6
17,6
18,6
158,6
163,6
47,6
24,6
145,6
25,6
27,6
13,6
168,6
54,6
157,6
29,6
35,6
37,6
30,6
131,6
132,6
171,6
134,6
136,6
168,4
173,4
159,4
161,4
4,4
29,4
149,4
165,4
8,4
9,4
40,4
4,4
42,4
167,4
39,4
137,4
21,4
14,4
17,4
19,4
21,4
22,4
153,4
10,4
138,4
176,4
26,4
27,4
28,4
145,4
24,4
157,4
159,4
161,4
148,4
178,4
179,4
168,4
5,4
160,4
174,4
176,4
162,4
0,3
149,2
175,2
8,2
8,2
14,2
129,2
163,2
153,2
13,2
158,2
12,2
22,2
153,2
39,2
154,2
169,2
170,2
171,2
5,2
154,2
24,2
33,2
179,2
8,2
0,2
0,2
139,2
165,0
160,0
172,0
46,0
43,0
131,0
176,0
177,0
178,0
19,0
174,0
1,0
46,0
3,0
135,0
5,0
6,0
1,0
137,0
169,0
10,0
11,0
12,0
13,0
139,0
170,0
16,0
4,0
170,0
10,0
144,0
11,0
146,0
135,0
25,0
14,0
26,0
137,0
16,0
152,0
171,0
31,0
154,0
155,0
152,0
18,0
157,0
36,0
156,0
15,0
158,0
159,0
160,0
6,0
161,0
46,0
164,0
165,0
166,0
167,0
163,0
169,0
164,0
165,0
166,0
173,0
167,0
175,0
141,0
177,0
22,0
179,0
0,0
1,0
2,0
3,8
4,4
5,6
6,0
7,2
8,22
9,6
10,4
11,2
12,18
13,10
14,6
15,0
16,8
17,6
18,0
19,0
20,0
21,2
22,0
23,0
24,2
25,10
26,0
27,14
28,2
29,8
30,16
31,10
32,4
33,8
34,4
35,0
36,30
37,10
38,20
39,6
40,0
41,4
42,0
43,0
44,18
45,26
46,0
47,10
48,0
49,18
