125,5646
21,5612
111,5370
92,5186
15,5182
33,5154
67,5112
91,5082
55,4986
78,4874
28,4868
45,4852
16,4710
14,4544
90,4483
18,4460
25,4388
1,4278
110,4270
112,4256
163,4226
41,4216
122,4214
10,4166
32,4154
90,4082
157,4056
71,4046
35,4028
156,4016
104,4004
160,4004
135,3992
97,3984
30,3966
17,3958
2,3954
12,3952
85,3934
173,3926
106,3892
11,3878
137,3848
151,3842
49,3814
85,3796
59,3792
98,3788
167,3786
6,3778
32,3774
36,3746
24,3744
34,3730
66,3724
175,3710
90,3704
158,3700
118,3698
74,3694
108,3680
7,3666
63,3658
129,3642
20,3640
40,3614
70,3606
127,3602
95,3600
113,3600
141,3592
100,3544
26,3542
65,3518
173,3484
58,3476
90,3474
56,3452
40,3448
139,3446
57,3446
43,3444
59,3438
133,3416
85,3412
102,3406
79,3402
13,3392
75,3390
31,3382
72,3380
48,3378
62,3376
120,3372
149,3366
48,3364
96,3360
24,3354
105,3352
109,3344
164,3342
23,3340
128,3328
86,3308
121,3300
117,3280
53,3278
3,3270
68,3254
87,3248
9,3242
177,3242
38,3204
34,3200
168,3196
46,3192
108,3182
42,3180
162,3162
44,3142
73,3136
47,3134
35,3128
51,3118
101,3116
37,3098
89,3084
27,3084
170,3078
123,3076
84,3046
75,3040
47,3032
148,3028
51,3016
37,2996
131,2994
83,2984
124,2980
22,2976
60,2972
124,2956
28,2932
53,2920
10,2918
166,2914
171,2908
70,2900
52,2894
29,2888
6,2876
152,2872
159,2866
64,2856
73,2846
64,2846
174,2830
175,2824
54,2816
27,2808
144,2804
34,2798
53,2778
8,2774
179,2768
50,2766
29,2762
169,2708
19,2702
119,2702
145,2698
16,2682
11,2678
27,2672
89,2672
172,2666
58,2664
41,2648
104,2644
146,2644
80,2632
40,2632
177,2624
143,2622
165,2620
154,2594
128,2594
19,2586
27,2584
88,2574
178,2566
130,2558
9,2550
58,2548
43,2538
13,2526
55,2526
127,2520
52,2518
22,2516
138,2508
113,2500
116,2494
166,2490
70,2488
43,2488
4,2474
61,2464
39,2462
5,2462
78,2458
125,2458
71,2456
23,2442
81,2440
61,2434
161,2426
69,2422
71,2420
19,2418
35,2410
123,2408
96,2408
49,2406
15,2404
41,2394
76,2392
175,2390
25,2378
77,2368
33,2366
114,2366
42,2364
61,2354
48,2352
67,2350
60,2326
32,2324
4,2314
114,2306
170,2304
97,2302
115,2294
117,2292
177,2290
159,2280
153,2264
21,2256
169,2256
114,2254
13,2248
109,2246
38,2238
5,2238
172,2232
172,2224
92,2208
160,2204
35,2202
63,2196
31,2194
132,2190
87,2186
34,2184
179,2176
43,2170
103,2164
94,2162
107,2158
101,2154
12,2140
13,2140
69,2132
115,2130
159,2124
80,2122
24,2120
95,2118
140,2110
121,2108
11,2108
65,2104
56,2104
105,2092
75,2092
174,2088
164,2080
148,2078
7,2076
14,2064
120,2056
53,2054
105,2054
75,2052
51,2052
28,2044
41,2044
19,2042
64,2038
63,2034
69,2034
137,2028
113,2024
71,2018
98,2016
140,2016
94,2012
171,2008
102,2008
47,2008
70,2008
88,2004
107,2002
83,2000
86,1994
152,1994
1,1986
58,1978
171,1976
46,1966
176,1962
36,1948
67,1944
111,1944
79,1942
103,1928
76,1928
106,1926
146,1918
37,1916
59,1904
140,1902
101,1898
116,1894
26,1890
167,1890
8,1886
150,1886
40,1882
110,1878
96,1876
131,1874
137,1874
47,1874
72,1872
95,1870
178,1864
56,1862
49,1854
147,1852
81,1844
10,1836
100,1826
143,1822
110,1820
103,1820
93,1818
138,1816
162,1814
21,1804
94,1800
98,1800
169,1798
74,1796
151,1794
50,1786
9,1780
179,1780
23,1774
52,1774
105,1772
144,1770
74,1768
30,1766
31,1764
20,1750
133,1746
84,1744
56,1744
86,1744
120,1742
48,1736
143,1730
68,1726
85,1724
44,1724
178,1722
102,1718
62,1718
55,1716
17,1714
129,1712
37,1710
22,1708
81,1708
93,1708
12,1706
142,1706
125,1704
140,1700
134,1700
135,1700
50,1698
26,1698
8,1694
84,1692
150,1692
76,1690
164,1678
14,1676
99,1674
54,1672
130,1666
155,1660
122,1654
66,1654
15,1652
6,1646
149,1636
39,1630
92,1630
73,1626
158,1624
147,1624
139,1620
21,1614
38,1614
42,1612
112,1602
57,1600
137,1596
126,1596
45,1594
135,1594
165,1588
123,1588
60,1586
31,1586
28,1582
2,1580
77,1574
26,1574
82,1572
39,1570
39,1566
16,1564
156,1560
62,1556
79,1556
107,1554
176,1550
57,1548
91,1548
3,1546
168,1544
54,1544
93,1544
103,1542
1,1540
7,1536
160,1534
117,1528
30,1528
176,1524
99,1522
136,1522
98,1518
78,1516
161,1508
149,1504
5,1504
118,1502
111,1500
169,1498
106,1496
131,1496
44,1496
2,1494
97,1492
77,1482
12,1478
143,1474
80,1470
61,1468
170,1466
153,1466
45,1458
158,1456
161,1456
174,1456
92,1448
72,1448
3,1446
107,1444
99,1442
112,1440
83,1432
38,1426
104,1424
100,1424
173,1418
88,1418
17,1414
44,1410
55,1408
54,1396
132,1392
6,1390
168,1390
145,1388
117,1382
4,1372
82,1370
124,1366
67,1362
122,1362
91,1360
138,1356
129,1346
18,1340
134,1340
62,1338
150,1336
144,1332
59,1330
116,1324
134,1322
25,1322
153,1320
136,1314
170,1308
17,1306
24,1302
50,1294
64,1288
139,1284
82,1276
156,1274
146,1272
60,1272
66,1260
22,1254
81,1252
33,1244
10,1242
162,1240
32,1226
33,1218
96,1218
136,1218
23,1216
166,1216
79,1214
66,1214
163,1210
167,1204
175,1204
102,1202
126,1198
132,1194
14,1186
63,1184
179,1182
1,1180
42,1180
18,1180
154,1176
91,1168
77,1166
149,1164
144,1164
166,1162
46,1160
163,1158
49,1158
45,1154
16,1146
25,1142
36,1138
148,1134
145,1130
161,1128
52,1124
141,1120
156,1104
29,1104
20,1100
158,1098
116,1096
74,1094
109,1094
148,1090
145,1084
121,1078
89,1074
82,1070
177,1068
7,1064
100,1062
151,1058
126,1054
127,1050
29,1050
30,1044
110,1042
89,1040
162,1038
46,1038
126,1038
3,1034
119,1034
146,1032
130,1030
167,1026
72,1022
142,1018
118,1006
119,1000
124,998
76,996
160,992
157,984
114,984
101,980
132,972
122,966
99,960
178,958
20,958
130,958
174,956
153,956
119,950
86,946
123,944
9,944
121,938
69,926
128,922
4,918
115,912
87,910
2,910
68,906
65,902
152,896
141,894
154,894
164,892
88,888
108,888
157,888
133,884
176,882
11,880
95,876
104,868
112,864
57,864
73,842
157,840
94,834
36,834
84,818
87,812
138,812
111,810
142,810
18,808
171,808
68,800
152,796
83,788
51,784
93,784
129,784
65,776
80,762
127,752
15,742
142,736
168,728
150,716
163,714
109,710
78,688
134,674
155,670
128,660
135,634
118,632
136,624
131,622
133,614
115,594
108,582
155,580
139,542
120,524
154,504
97,504
113,492
125,480
173,476
8,468
147,460
106,454
165,452
5,428
159,408
141,408
155,322
172,320
165,304
151,152
0,99
147,86
0,50
0,0
0,0
0,63
1,1588
2,1200
3,2964
4,1374
5,1550
6,2478
7,2078
8,1650
9,1758
10,1402
11,652
12,1190
13,1602
14,1806
15,1538
16,1486
17,1180
18,1988
19,1918
20,1036
21,2142
22,2128
23,2114
24,772
25,1598
26,2626
27,1544
28,2180
29,1000
30,1690
31,1410
32,1806
33,1760
34,2166
35,1530
36,940
37,1456
38,1476
39,1704
40,1580
41,1760
42,1722
43,1864
44,1288
45,1340
46,1412
47,1254
48,1510
49,1656
50,1770
51,3052
52,1092
53,1816
54,1176
55,2502
56,1258
57,2272
58,1290
59,1282
60,2004
61,2138
62,2022
63,1536
64,1774
65,1690
66,1514
67,1706
68,932
69,1250
70,1494
71,1008
72,1852
73,2146
74,630
75,1394
76,1232
77,1268
78,376
79,1694
80,1650
81,684
82,1182
83,1090
84,2006
85,1482
86,1488
87,1454
88,1088
89,402
90,3776
91,862
92,1682
93,1238
94,1766
95,1534
96,784
97,1094
98,718
99,728
100,1450
101,1412
102,972
103,1542
104,998
105,1212
106,1572
107,1112
108,966
109,1478
110,778
111,720
112,852
113,1396
114,968
115,974
116,830
117,1372
118,1534
119,1144
120,692
121,1402
122,496
123,974
124,728
125,1030
126,1438
127,1556
128,526
129,1558
130,1256
131,462
132,1076
133,336
134,908
135,916
136,1154
137,1282
138,1096
139,520
140,2022
141,900
142,1148
143,1640
144,868
145,1218
146,1612
147,766
148,276
149,896
150,1452
151,730
152,1148
153,1028
154,1218
155,1396
156,1602
157,2096
158,734
159,892
160,1796
161,1448
162,2188
163,1866
164,1568
165,1662
166,922
167,2006
168,1612
169,1382
170,1856
171,1928
172,1800
173,2328
174,2064
175,2510
176,1918
177,784
178,2034
179,2214
