0,31
1,3354
2,2496
3,2520
4,3598
5,3272
6,2114
7,2784
8,2190
9,1986
10,2534
11,2612
12,2230
13,1918
14,2862
15,2194
16,1712
17,2266
18,1212
19,4000
20,3488
21,2486
22,2558
23,2288
24,2840
25,2174
26,2712
27,4352
28,2202
29,1940
30,3198
31,2258
32,2532
33,1538
34,1802
35,2562
36,2202
37,3128
38,2014
39,2634
40,2648
41,2358
42,2222
43,1380
44,2082
45,3226
46,4098
47,4726
48,2302
49,3082
50,2800
51,1428
52,3104
53,2782
54,3552
55,2042
56,4228
57,1822
58,2348
59,3114
60,2890
61,3492
62,3022
63,3868
64,3020
65,1872
66,3034
67,3560
68,1012
69,5942
70,3498
71,2534
72,3846
73,4620
74,4042
75,3942
76,1978
77,3642
78,2874
79,5006
80,3722
81,4314
82,3152
83,2876
84,4480
85,3170
86,3252
87,4988
88,3020
89,3726
90,3559
91,4850
92,3554
93,4072
94,1842
95,3436
96,4212
97,2276
98,2788
99,2528
100,3490
101,2700
102,3024
103,4126
104,2702
105,2376
106,4324
107,3130
108,2234
109,3266
110,3562
111,2360
112,2766
113,3650
114,3534
115,2222
116,3390
117,2562
118,2618
119,2686
120,4124
121,4158
122,3690
123,2482
124,3772
125,2040
126,4074
127,3448
128,3818
129,2930
130,3380
131,2934
132,2574
133,3000
134,2622
135,2340
136,2846
137,2644
138,2882
139,2344
140,3822
141,2514
142,3866
143,1824
144,2220
145,2968
146,3854
147,2356
148,2958
149,2438
150,3728
151,4306
152,3260
153,3164
154,1524
155,3484
156,3094
157,1876
158,2286
159,2392
160,3284
161,4122
162,2436
163,3962
164,3114
165,3996
166,2956
167,3332
168,3924
169,3438
170,2322
171,3724
172,2502
173,2742
174,3322
175,3362
176,2476
177,2606
178,2494
179,2362
