4,0.0228847,39.3114
5,0.0228847,39.3114
6,0.0228847,39.3114
7,0.0228847,39.3114
8,0.0228847,39.3114
9,0.0228847,39.3114
10,0.0228847,39.3114
11,0.0228847,39.3114
12,0.0228847,39.3114
13,0.0228847,39.3114
14,0.0228847,39.3114
15,0.0228847,39.3114
16,0.0228847,39.3114
17,0.0228847,39.3114
18,0.0228847,39.3114
19,0.0228847,39.3114
20,0.0228847,39.3114
21,0.0228847,39.3114
22,0.0228847,39.3114
23,0.0228847,39.3114
24,0.0228847,39.3114
25,0.0228847,39.3114
26,0.0228847,39.3114
27,0.0228847,39.3114
28,0.0228847,39.3114
29,0.0228847,39.3114
30,0.0228847,39.3114
31,0.0228847,39.3114
32,0.0228847,39.3114
33,0.0228847,39.3114
34,0.0228847,39.3114
35,0.0228847,39.3114
36,0.0228847,39.3114
37,0.0228847,39.3114
38,0.0228847,39.3114
39,0.0228847,39.3114
40,0.0228847,39.3114
41,0.0228847,39.3114
42,0.0228847,39.3114
43,0.0228847,39.3114
44,0.0228847,39.3114
45,0.0228847,39.3114
46,0.0228847,39.3114
47,0.0228847,39.3114
48,0.0228847,39.3114
49,0.0228847,39.3114
50,0.0228847,39.3114
51,0.0228847,39.3114
52,0.0228847,39.3114
53,0.0228847,39.3114
54,0.0228847,39.3114
55,0.0228847,39.3114
56,0.0228847,39.3114
57,0.0228847,39.3114
58,0.0228847,39.3114
59,0.0228847,39.3114
60,0.0228847,39.3114
61,0.0228847,39.3114
62,0.0228847,39.3114
63,0.0228847,39.3114
64,0.0228847,39.3114
65,0.0228847,39.3114
66,0.0228847,39.3114
67,0.0228847,39.3114
68,0.0228847,39.3114
69,0.0228847,39.3114
70,0.0228847,39.3114
71,0.0228847,39.3114
72,0.0228847,39.3114
73,0.0228847,39.3114
74,0.0228847,39.3114
75,0.0228847,39.3114
76,0.0228847,39.3114
77,0.0228847,39.3114
78,0.0228847,39.3114
79,0.0228847,39.3114
80,0.0228847,39.3114
81,0.0228847,39.3114
82,0.0228847,39.3114
83,0.0228847,39.3114
84,0.0228847,39.3114
85,0.0228847,39.3114
86,0.0228847,39.3114
87,0.0228847,39.3114
88,0.0228847,39.3114
89,0.0228847,39.3114
90,0.0228847,39.3114
91,0.0228847,39.3114
92,0.0228847,39.3114
93,0.0228847,39.3114
94,0.0228847,39.3114
95,0.0228847,39.3114
96,0.0228847,39.3114
97,0.0228847,39.3114
98,0.0228847,39.3114
99,0.0228847,39.3114
100,0.0228847,39.3114
101,0.0228847,39.3114
102,0.0228847,39.3114
103,0.0228847,39.3114
104,0.0228847,39.3114
105,0.0228847,39.3114
106,0.0228847,39.3114
107,0.0228847,39.3114
108,0.0228847,39.3114
109,0.0228847,39.3114
110,0.0228847,39.3114
111,0.0228847,39.3114
112,0.0228847,39.3114
113,0.0228847,39.3114
114,0.0228847,39.3114
115,0.0228847,39.3114
116,0.0228847,39.3114
117,0.0228847,39.3114
118,0.0228847,39.3114
119,0.0228847,39.3114
120,0.0228847,39.3114
121,0.0228847,39.3114
122,0.0228847,39.3114
123,0.0228847,39.3114
124,0.0228847,39.3114
125,0.0228847,39.3114
126,0.0228847,39.3114
127,0.0228847,39.3114
128,0.0228847,39.3114
129,-0.287819,39.6955
130,-0.234263,39.3393
131,-0.292965,39.2007
132,-0.205838,39.5428
133,-0.233452,39.1039
134,-0.199216,39.3666
135,-0.18956,39.4794
136,-0.206957,39.4507
137,-0.162459,39.4292
138,-0.238489,39.7047
139,-0.221809,40.2374
140,-0.208548,39.3101
141,-0.226909,39.918
142,-0.292013,39.9718
143,-0.135987,40.1559
144,-0.191452,40.1941
145,-0.247961,39.744
146,-0.230989,40.0013
147,-0.0731387,40.2814
148,-0.166589,39.7303
149,-0.182865,39.867
150,-0.228892,39.9952
151,-0.170614,40.4172
152,-0.149437,39.8265
153,-0.178318,39.952
154,-0.0431286,40.3297
155,-0.112221,40.11
156,-0.135424,40.2795
157,-0.216382,40.7231
158,-0.220199,41.1831
159,-0.0922896,40.9192
160,-0.168958,40.5956
161,-0.149995,40.8485
162,-0.149048,41.096
163,-0.293507,40.7153
164,-0.232864,40.8928
165,-0.179553,41.4249
166,-0.228582,40.9063
167,-0.175338,41.3396
168,-0.229908,40.8003
169,0.0210655,41.8398
170,-0.0568194,41.1681
171,-0.2631,41.3769
172,-0.152016,40.7481
173,-0.0481923,40.1419
174,-0.0251204,40.5609
175,0.0201032,40.257
176,0.0172451,40.3328
177,0.00927685,39.3762
178,-0.180554,39.67
179,-0.100072,39.2617
180,0.0657135,38.9331
181,0.108488,38.2727
182,-0.0369766,38.247
183,-0.00823682,38.4519
184,-0.0121144,38.2293
185,-0.0418621,38.3168
186,-0.030986,37.0474
187,-0.0125952,38.3017
188,-0.0569429,38.8589
189,-0.00403497,38.6628
190,0.0632502,37.7743
191,0.0567223,36.7272
192,-0.0613465,36.9583
193,0.0266083,35.8153
194,-0.0156909,35.537
195,-0.00200481,35.6719
196,-0.0292851,35.435
197,0.014048,35.2456
198,-0.0178234,34.9703
199,-0.00595032,34.6774
200,0.00171699,34.3485
201,0.113879,34.095
202,0.198935,34.0009
203,-0.0316259,33.5956
204,-0.0101798,33.7825
205,0.0782743,33.2602
206,0.154151,32.6633
207,-0.0270208,32.4707
208,0.0413006,31.8043
209,-0.104444,31.1889
210,0.0751476,29.9846
211,-0.0195263,29.4349
212,-0.212666,28.5337
213,-0.553116,28.1356
214,0.0387731,27.6383
215,-0.207764,27.6306
216,-0.131839,27.4454
217,0.227886,27.4727
218,-0.721969,27.4652
219,-0.0495256,27.6311
220,-0.343268,27.4307
221,0.389186,28.1128
222,-0.0619114,28.5051
223,-0.542372,27.8598
224,-0.421108,26.9332
225,-0.127471,26.5012
226,-0.528155,25.3491
227,0.690737,25.0028
228,1.32347,24.3417
229,0.642301,24.3223
230,-2.1544,24.0844
231,1.01539,24.0098
232,-0.515942,23.8353
233,0.1297,23.1268
234,0.171152,22.8263
235,-2.23395,22.9509
236,4.84738,22.7441
237,-0.666756,22.0791
238,-0.0240578,22.4838
239,-0.0712135,22.6238
240,0.621781,23.5966
241,0.0554167,24.733
242,0.217725,24.3675
243,-0.839534,23.6858
244,0.272165,23.0587
245,0.519203,22.7532
246,0,22.1298
247,0,21.4824
248,-2.83937,21.3096
249,-2.54764,21.4502
250,-2.91885,21.008
251,-3.08076,20.9948
252,-3.48776,21.1075
253,-2.80173,20.8622
254,-2.69124,21.009
255,-2.9055,20.6409
256,-3.53319,20.2753
257,-2.94385,20.2989
258,-2.81155,20.5235
259,-2.05098,20.0308
260,-3.16731,19.8796
261,-3.13748,18.8687
262,-3.19975,18.1153
263,-2.4641,17.1025
264,-2.73338,16.289
265,-1.94362,16.2541
266,-2.19052,16.8485
267,-1.77463,16.8354
268,-1.65643,16.3645
269,-2.10983,16.5072
270,-1.81329,16.4642
271,-1.6805,16.9964
272,-1.56596,16.835
273,-1.43767,16.3947
274,-1.05371,16.2331
275,-1.34621,16.1143
276,-1.67474,16.1139
277,-1.95409,15.6107
278,-1.61134,15.7105
279,-1.08722,14.8801
280,-1.44508,14.8089
281,-1.92668,15.1808
282,-1.77213,15.6102
283,-1.23624,15.4547
284,-0.855408,14.9782
285,-1.24023,14.5913
286,-1.08372,14.523
287,-0.453888,14.295
288,-1.06218,14.4267
289,-0.715714,14.6138
290,-0.74649,14.3815
291,-1.06926,14.2708
292,-0.139084,14.799
293,-0.415543,15.3215
294,-1.31931,16.0944
295,-0.516632,16.4823
296,-0.415253,16.8544
297,-0.592346,16.3725
298,-1.03433,15.1198
299,-0.165176,15.0598
300,-0.210388,15.0763
301,-0.290909,15.5801
302,-0.649216,15.3058
303,0.131424,15.0194
304,0.621552,14.6735
305,0.818283,15.2259
306,1.07315,15.3342
307,1.40169,15.0565
308,1.06357,14.3611
309,0.895157,13.9561
310,1.61119,13.8835
311,1.7338,14.0582
312,2.21503,14.1398
313,1.89445,13.8458
314,2.09102,13.0311
315,2.52098,12.6043
316,2.42711,12.3668
317,2.65225,11.922
318,2.55507,11.9109
319,2.61345,12.291
320,2.6978,12.7937
321,2.04045,13.5047
322,2.00046,14.8435
323,2.185,15.6536
324,2.61084,15.6498
325,3.03583,15.3336
326,3.07082,14.4855
327,3.1106,14.1233
328,3.67351,13.8396
329,3.08994,13.9421
330,3.19601,12.4635
331,4.21809,11.9961
332,4.37669,11.9521
333,4.12389,12.0062
334,3.70366,11.7948
335,4.27089,11.3019
336,4.63994,11.1878
337,4.80798,11.5722
338,4.76846,11.5903
339,4.41927,11.0829
340,4.07007,10.6142
341,4.65137,10.8778
342,4.42929,11.1113
343,4.78215,11.4274
344,4.51233,10.9492
345,3.98413,10.4231
346,4.0811,11.3418
347,4.38106,13.0611
348,4.09274,13.0939
349,4.02328,12.2762
350,3.62874,12.781
351,3.73991,13.298
352,3.49008,13.1328
353,4.00943,12.8428
354,3.59962,12.4773
355,3.9848,12.7965
356,4.03053,11.8449
357,4.3512,11.2651
358,4.19044,11.3684
359,4.68761,11.0757
360,4.70587,11.0049
361,4.42351,11.0308
362,4.26674,11.0823
363,4.19691,10.9916
364,4.1904,11.0275
365,4.31985,10.5579
366,4.43835,10.3931
367,3.63216,10.6249
368,4.37563,10.7783
369,4.20947,10.9122
370,3.78627,10.1991
371,3.55717,10.3666
372,2.23322,11.7465
373,2.23502,12.8609
374,2.66756,13.0488
375,2.54028,12.6569
376,2.41913,12.6164
377,2.25002,11.7376
378,2.66763,10.5552
379,3.14009,10.6255
380,2.69383,10.9559
381,3.26314,10.1323
382,2.36617,10.1478
383,2.49271,10.2208
384,2.65065,10.4129
385,1.92285,9.99777
386,1.66527,10.2727
387,1.74385,9.8794
388,1.33267,9.75023
389,1.31731,9.63479
390,0.894577,10.3732
391,-0.204056,11.1249
392,-0.106659,11.0506
393,0.296738,10.8194
394,0.329407,10.8924
395,0.484924,10.0044
396,1.38049,9.17856
397,0.349915,8.10325
398,-0.306488,9.03293
399,0.592087,9.08845
400,0.473373,9.47596
401,-0.960205,8.77264
402,-1.26297,8.72413
403,-1.13446,8.59751
404,-1.59529,8.38674
405,-1.69557,8.44189
406,-1.84038,8.53139
407,-1.44421,7.81242
408,-1.54915,8.23814
409,-1.88547,9.01092
410,-1.83792,8.77907
411,-2.09576,8.84442
412,-2.68802,8.56626
413,-1.57298,10.0974
414,-2.90854,10.8115
415,-2.12466,9.65616
416,-2.82901,8.63852
417,-2.96001,9.95077
418,-2.98851,12.213
419,-3.32425,11.7191
420,-3.45137,11.7516
421,-3.61618,11.7436
422,-3.16579,12.0555
423,-2.67451,12.2818
424,-3.05063,11.7069
425,-3.50128,10.2734
426,-4.12035,9.91208
427,-3.73404,10.3441
428,-3.64131,9.56309
429,-4.12007,9.37006
430,-3.11305,8.85269
431,-2.78592,7.70032
432,-2.39905,7.89911
433,-2.33644,8.39181
434,-2.19217,7.67196
435,-2.29691,7.66729
436,-2.48018,8.0051
437,-2.20335,7.89504
438,-2.81149,7.1287
439,-2.3611,7.30244
440,-2.21242,7.90338
441,-2.14188,9.29326
442,-2.96205,8.50237
443,-3.08008,8.46449
444,-3.18243,8.96084
445,-2.08,7.86897
446,-1.5425,7.86849
447,-1.67413,7.93535
448,-2.59619,7.27372
449,-0.899673,7.2282
450,-1.86244,7.92779
451,-1.7218,6.87057
452,-1.48418,6.96
453,-1.70216,7.28543
454,-1.82082,7.17485
455,-2.32155,9.70003
456,-2.10625,9.10671
457,-2.06734,8.98805
458,-1.56808,8.91416
459,-1.23425,8.7985
460,-1.08681,8.88708
461,-0.484863,7.86804
462,-0.603271,7.7538
463,-0.199936,7.36667
464,-0.0376282,7.29672
465,-0.277298,7.39132
466,-0.163605,7.30815
467,0.372055,7.09801
468,0.0693665,6.95923
469,0.165848,7.4272
470,-0.0552979,7.23229
471,0.141357,7.78055
472,0.0281219,8.82011
473,0.699524,9.3466
474,0.250046,9.32609
475,0.685455,8.72681
476,0.424118,8.00288
477,1.83276,8.13447
478,1.39204,7.79417
479,1.56844,7.67691
480,1.61838,7.51762
481,2.16264,7.50036
482,2.00258,7.14647
483,1.31653,7.36889
484,0.835892,7.65791
485,1.31671,8.07901
486,1.71602,8.11056
487,1.59213,8.07272
488,1.55725,7.3028
489,2.19627,7.40422
490,2.27362,7.31599
491,3.1062,6.65646
492,2.38361,7.09877
493,3.25847,6.60478
494,3.07651,7.11908
495,2.68311,6.65301
496,2.6803,7.18821
497,2.45699,7.89681
498,2.84399,7.90034
499,2.80292,7.86444
500,2.18196,7.6557
501,2.86995,7.47479
502,3.20023,7.47478
503,3.03569,6.79989
504,3.63554,7.37799
505,3.94991,7.41891
506,3.92305,7.3995
507,3.9695,6.87365
508,3.90723,6.589
509,3.6147,6.60035
510,2.89917,5.89978
511,3.17935,6.22292
512,3.5632,6.47355
513,3.28477,6.26182
514,3.48418,6.36295
515,2.2659,7.02098
516,2.91086,7.01538
517,2.94662,7.41531
518,3.79471,6.95578
519,3.33658,6.58176
