0,252.66,29.9136
1,254.374,29.9435
2,229.706,30.0571
3,305.498,29.8379
4,217.276,30.2374
5,240.635,29.7449
6,248.566,29.6591
7,249.562,30.0581
8,239.771,30.308
9,235.136,30.1137
10,246.83,29.8888
11,239.268,30.1013
12,219.545,30.0686
13,230.341,30.2385
14,191.76,30.0414
15,278.713,29.7961
18,197.091,29.817
19,263.822,29.7718
20,154.208,30.1516
21,197.091,30.0686
22,210.983,29.8459
23,209.619,30.2173
24,235.669,29.9572
25,181.29,29.9816
26,185.065,29.7837
27,211.993,29.9816
28,215.448,29.876
29,90.5538,30.5297
30,310.461,30.1105
31,162.151,29.8311
32,192.263,30.2993
33,184.805,29.7449
34,202.054,29.9911
35,174.27,29.9488
36,176.502,29.9059
37,124.531,29.859
38,180.967,29.8234
39,207.885,30.0184
40,169.106,29.9927
41,155.048,30.2032
42,167.431,30.1317
43,155.048,30.2032
44,173.404,30.1137
45,107.355,30.3322
46,184.068,29.6291
47,134.38,29.7449
48,128.701,30.0101
49,167.075,30.1317
50,123.483,29.6315
51,144.253,29.5966
52,131.947,29.9084
53,128.129,30.2564
54,131.746,30.4436
55,93.6483,29.8989
56,173.401,30.1601
57,81.3019,30.1601
58,116.97,30.2917
59,120.93,29.9816
60,119.854,30.2917
61,98.9798,30.0942
62,101.119,29.8142
63,69.029,30.5102
64,95.8801,30.0414
66,64.0078,29.4072
67,107.541,30.2564
68,88.6848,29.7449
69,77.5242,29.8355
70,72.5603,30.3112
71,78.8923,30.4655
72,69.4622,30.2564
73,68.0955,29.9536
74,60.9016,30.3236
75,52.8394,30.4111
76,54.2033,30.4111
77,40.7063,29.7449
78,57.1402,30.2564
79,32.249,29.7449
80,33.6155,30.3791
81,30.5287,30.9638
82,29.1548,29.9816
83,19.7231,30.4655
84,21.095,30.4655
85,15.2643,31.6075
87,9.84886,32.0054
89,5.83095,30.9638
