251.73,45
248.902,45
228.397,45.1774
160.705,159.986
212.84,45.1969
240.416,45
231.931,45
246.073,45
277.894,45.1458
214.979,44.2461
208.598,45.1942
182.434,45
183.848,45
210.012,45.1929
90.5097,45
207.041,8.05183
165.463,45
191.627,44.7886
186.676,45
202.233,45
175.362,45
176.777,45
123.037,45
136.059,24.3045
172.534,45
154.149,45
163.343,45.248
153.444,44.736
174.723,45
108.894,45
183.848,45
138.593,45
131.522,45
164.757,44.7541
130.817,44.6903
91.9239,45
171.12,45
84.8528,45
118.794,45
116.675,44.6528
101.119,45.4007
103.947,44.6102
64.3506,45.6296
96.8762,44.5818
64.3506,44.3704
110.309,45
89.0955,45
78.492,44.4838
73.5391,45
78.492,44.4838
71.1126,64.1556
72.9178,42.2208
